CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
512242	3435.83618	11059394318800	0.41798	0.37388	3435.69580	0.14038	5667	1	0.40839	0.49700	1	0.43089	0.26365	1	0.41964	0.38033	1	0.25433	0.23074	16.01346	0.86615	1	0.53828	0.20084	14.27675	0.86082	1	-0.05396	0.04567	0.57391	0.00365	1	0.00909	0.05168	0.58596	0.00268	1	0.16875	0.33403	0	
512243	3435.84302	11059394386693	0.41805	0.37498	3435.69580	0.14722	5667	1	0.40675	0.51390	1	0.43241	0.28450	1	0.41958	0.39920	1	0.25470	0.23147	15.78889	0.85034	1	0.53884	0.20273	13.97530	0.84502	1	-0.05417	0.04596	0.57806	0.00360	1	0.00946	0.05272	0.59822	0.00351	1	0.16875	0.33403	0	
512244	3435.84985	11059394453994	0.41828	0.37548	3435.69580	0.15405	5667	1	0.40447	0.46585	1	0.44232	0.30793	1	0.42340	0.38689	1	0.25531	0.23149	16.30689	0.84502	1	0.53923	0.20172	13.99414	0.84502	1	-0.05417	0.04596	0.57806	0.00356	1	0.00946	0.05272	0.59822	0.00268	1	0.16875	0.33403	0	
512245	3435.85645	11059394520064	0.41793	0.37173	3435.69580	0.16064	5667	1	0.36223	0.35256	1	0.45691	0.21124	1	0.40957	0.28190	1	0.25518	0.23160	15.54611	0.84502	1	0.53923	0.20156	14.05018	0.84502	1	-0.05417	0.04596	0.57806	0.00373	1	0.00946	0.05272	0.59822	0.00269	1	0.16875	0.33403	0	
512246	3435.86304	11059394587500	0.41760	0.36813	3435.69580	0.16724	5667	1	0.36223	0.35256	1	0.45652	0.20376	1	0.40938	0.27816	1	0.25856	0.23439	15.77691	0.84502	1	0.54162	0.20635	14.44709	0.85034	1	-0.05392	0.04583	0.58090	0.00316	1	0.00973	0.05257	0.60062	0.00303	1	0.16875	0.33403	0	
512247	3435.86963	11059394653152	0.42102	0.37528	3435.69580	0.17383	5667	1	0.44863	0.55301	1	0.57107	0.56887	1	0.50985	0.56094	1	0.25885	0.23512	15.94921	0.85034	1	0.54202	0.20694	13.67158	0.85567	1	-0.05392	0.04583	0.58090	0.00328	1	0.00973	0.05257	0.60062	0.00348	1	0.16875	0.33403	0	
512248	3435.87646	11059394719715	0.42379	0.38075	3435.69580	0.18066	5667	1	0.42642	0.52160	1	0.57068	0.53567	1	0.49855	0.52863	1	0.25906	0.23518	16.01712	0.85567	1	0.54194	0.20703	13.89312	0.86099	1	-0.05392	0.04583	0.58090	0.00342	1	0.00973	0.05257	0.60062	0.00336	1	0.16875	0.33403	0	
512249	3435.88281	11059394785455	0.42639	0.38549	3435.69580	0.18701	5667	1	0.42797	0.51072	1	0.57061	0.52539	1	0.49929	0.51805	1	0.26067	0.23698	16.22810	0.86598	1	0.54278	0.20892	13.83927	0.87131	1	-0.05392	0.04588	0.58428	0.00299	1	0.00999	0.05320	0.61144	0.00291	1	0.16875	0.33403	0	
512250	3435.88965	11059394851857	0.42971	0.39640	3435.69580	0.19385	5667	1	0.45330	0.71225	1	0.59864	0.71371	1	0.52597	0.71298	1	0.26058	0.23710	15.67522	0.87630	1	0.54277	0.20927	14.00351	0.87630	1	-0.05392	0.04588	0.58428	0.00309	1	0.00999	0.05320	0.61144	0.00274	1	0.16875	0.33403	0	
512251	3435.89648	11059394921512	0.45572	0.44705	3435.69580	0.19385	5667	0	0.44876	0.71501	1	0.57270	0.73500	1	0.51073	0.72501	1	0.26065	0.23714	15.82830	0.88129	1	0.54283	0.20925	13.98621	0.88129	1	-0.05392	0.04588	0.58428	0.00308	1	0.00999	0.05320	0.61144	0.00277	1	0.16875	0.33403	0	
512252	3435.90283	11059394985462	0.48352	0.58509	3435.69580	0.19385	5667	0	0.44994	0.71099	1	0.57270	0.73525	1	0.51132	0.72312	1	0.26069	0.23707	16.09348	0.88628	1	0.54312	0.20906	14.06641	0.88095	1	-0.05442	0.04635	0.58964	0.00306	1	0.00988	0.05192	0.59622	0.00285	1	0.16875	0.33403	0	
512253	3435.90942	11059395049498	0.50038	0.62033	3435.69580	0.19385	5667	0	0.45995	0.70626	1	0.60825	0.67539	1	0.53410	0.69083	1	0.26058	0.23705	16.13971	0.88095	1	0.54326	0.20870	13.97016	0.87563	1	-0.05442	0.04635	0.58964	0.00305	1	0.00988	0.05192	0.59622	0.00296	1	0.16875	0.33403	0	
512254	3435.91626	11059395119853	0.52678	0.70862	3435.69580	0.19385	5667	0	0.45497	0.74073	1	0.61487	0.68308	1	0.53492	0.71191	1	0.26072	0.23688	16.04197	0.87563	1	0.54325	0.20866	13.89226	0.87031	1	-0.05442	0.04635	0.58964	0.00297	1	0.00988	0.05192	0.59622	0.00298	1	0.16875	0.33403	0	
512255	3435.92310	11059395187925	0.53047	0.71239	3435.69580	0.19385	5667	0	0.45360	0.74490	1	0.61471	0.68743	1	0.53416	0.71616	1	0.26083	0.23666	16.09571	0.87031	1	0.54339	0.20908	14.07090	0.86498	1	-0.05384	0.04589	0.58333	0.00298	1	0.01002	0.05277	0.60450	0.00283	1	0.16875	0.33403	0	
512256	3435.92993	11059395254936	0.52664	0.72548	3435.69580	0.19385	5667	0	0.45391	0.74346	1	0.58403	0.75988	1	0.51897	0.75167	1	0.26070	0.23661	15.85138	0.86498	1	0.54335	0.20890	13.74577	0.86498	1	-0.05384	0.04589	0.58333	0.00301	1	0.01002	0.05277	0.60450	0.00283	1	0.16875	0.33403	0	
512257	3435.93677	11059395324137	0.53049	0.72024	3435.91626	0.02051	5668	1	0.48660	0.66664	1	0.59750	0.74236	1	0.54205	0.70450	1	0.26070	0.23656	15.99478	0.86498	1	0.54346	0.20887	13.96576	0.86498	1	-0.05384	0.04589	0.58333	0.00298	1	0.01002	0.05277	0.60450	0.00281	1	0.16875	0.33403	0	
512258	3435.94360	11059395391244	0.53264	0.71790	3435.91626	0.02734	5668	1	0.48503	0.67102	1	0.59743	0.74612	1	0.54123	0.70857	1	0.26061	0.23671	16.36455	0.85999	1	0.54365	0.20864	13.49461	0.85999	1	-0.05393	0.04594	0.58387	0.00302	1	0.00988	0.05192	0.59622	0.00294	1	0.16875	0.33403	0	
512259	3435.95020	11059395459188	0.53252	0.71747	3435.91626	0.03394	5668	1	0.46651	0.73154	1	0.59735	0.69905	1	0.53193	0.71529	1	0.26062	0.23686	16.15780	0.85500	1	0.54354	0.20890	13.61050	0.85500	1	-0.05393	0.04594	0.58387	0.00308	1	0.00988	0.05192	0.59622	0.00282	1	0.16875	0.33403	0	
512260	3435.95703	11059395526826	0.53253	0.71064	3435.91626	0.04077	5668	1	0.48703	0.66630	1	0.57822	0.67301	1	0.53262	0.66966	1	0.26062	0.23689	16.05814	0.85001	1	0.54361	0.20834	13.45436	0.85001	1	-0.05393	0.04594	0.58387	0.00310	1	0.00988	0.05192	0.59622	0.00309	1	0.16875	0.33403	0	
512261	3435.96362	11059395592080	0.53255	0.70523	3435.91626	0.04736	5668	1	0.48703	0.66630	1	0.57821	0.66849	1	0.53262	0.66740	1	0.26059	0.23706	15.92964	0.85001	1	0.54392	0.20905	14.14582	0.85533	1	-0.05442	0.04635	0.58964	0.00307	1	0.01005	0.05208	0.59814	0.00284	1	0.16875	0.33403	0	
512262	3435.97021	11059395658083	0.53272	0.70647	3435.91626	0.05396	5668	1	0.46173	0.70470	1	0.60654	0.72803	1	0.53414	0.71636	1	0.26065	0.23707	15.83695	0.86032	1	0.54393	0.20907	14.15272	0.86565	1	-0.05442	0.04635	0.58964	0.00305	1	0.01005	0.05208	0.59814	0.00284	1	0.16875	0.33403	0	
512263	3435.97705	11059395726872	0.53245	0.70645	3435.91626	0.06079	5668	1	0.46155	0.69652	1	0.59841	0.71597	1	0.52998	0.70624	1	0.26064	0.23707	15.76418	0.87064	1	0.54391	0.20909	14.11621	0.87596	1	-0.05442	0.04635	0.58964	0.00306	1	0.01005	0.05208	0.59814	0.00283	1	0.16875	0.33403	0	
512264	3435.98389	11059395794275	0.53235	0.70586	3435.91626	0.06763	5668	1	0.46428	0.68788	1	0.59849	0.71211	1	0.53138	0.69999	1	0.26061	0.23711	15.66890	0.88095	1	0.54417	0.20984	14.31427	0.88095	1	-0.05442	0.04626	0.58964	0.00291	1	0.01000	0.05157	0.59278	0.00280	1	0.16875	0.33403	0	
512265	3435.99048	11059395862022	0.53186	0.70642	3435.91626	0.07422	5668	1	0.46859	0.69900	1	0.58444	0.72614	1	0.52651	0.71257	1	0.26065	0.23757	16.09854	0.88095	1	0.54418	0.20982	13.98414	0.87563	1	-0.05442	0.04626	0.58964	0.00301	1	0.01000	0.05157	0.59278	0.00285	1	0.16875	0.33403	0	
512266	3435.99707	11059395927028	0.53267	0.70339	3435.91626	0.08081	5668	1	0.48139	0.63647	1	0.60314	0.69761	1	0.54227	0.66704	1	0.26069	0.23753	15.74233	0.87563	1	0.54432	0.20985	13.97723	0.87031	1	-0.05442	0.04626	0.58964	0.00303	1	0.01000	0.05157	0.59278	0.00283	1	0.16875	0.33403	0	
512267	3436.00391	11059395994141	0.53329	0.70112	3435.91626	0.08765	5668	1	0.47983	0.64127	1	0.60304	0.70187	1	0.54143	0.67157	1	0.26076	0.23793	16.21799	0.87031	1	0.54436	0.20986	13.91035	0.86498	1	-0.05442	0.04617	0.58964	0.00296	1	0.01005	0.05129	0.59059	0.00284	1	0.16875	0.33403	0	
512268	3436.01050	11059396061873	0.53236	0.70335	3435.91626	0.09424	5668	1	0.45313	0.72736	1	0.58564	0.74171	1	0.51939	0.73454	1	0.26071	0.23812	16.11979	0.86498	1	0.54452	0.21020	14.33418	0.86498	1	-0.05442	0.04617	0.58964	0.00304	1	0.01005	0.05129	0.59059	0.00274	1	0.16875	0.33403	0	
512269	3436.01709	11059396127237	0.53220	0.70294	3435.91626	0.10083	5668	1	0.46973	0.66240	1	0.58966	0.73135	1	0.52970	0.69688	1	0.26062	0.23807	15.81281	0.86498	1	0.54452	0.21051	14.16139	0.86498	1	-0.05442	0.04617	0.58964	0.00306	1	0.01005	0.05129	0.59059	0.00288	1	0.16875	0.33403	0	
512270	3436.02368	11059396194172	0.53205	0.70259	3435.91626	0.10742	5668	1	0.46973	0.66240	1	0.58966	0.73135	1	0.52970	0.69688	1	0.26085	0.23841	15.96451	0.86498	1	0.54475	0.21069	13.98393	0.86498	1	-0.05384	0.04554	0.58333	0.00297	1	0.01011	0.05101	0.58887	0.00297	1	0.16875	0.33403	0	
512271	3436.03027	11059396260185	0.53151	0.70405	3435.91626	0.11401	5668	1	0.44036	0.75892	1	0.60422	0.69905	1	0.52229	0.72899	1	0.26091	0.23879	16.26639	0.86498	1	0.54486	0.21080	14.18885	0.86498	1	-0.05384	0.04554	0.58333	0.00301	1	0.01011	0.05101	0.58887	0.00295	1	0.16875	0.33403	0	
512272	3436.03735	11059396329193	0.53090	0.70384	3435.91626	0.12109	5668	1	0.46017	0.68334	1	0.57989	0.71674	1	0.52003	0.70004	1	0.26103	0.23883	16.45336	0.86498	1	0.54479	0.21098	14.18016	0.86498	1	-0.05384	0.04554	0.58333	0.00301	1	0.01011	0.05101	0.58887	0.00280	1	0.16875	0.33403	0	
512273	3436.04395	11059396396289	0.53033	0.70375	3435.91626	0.12769	5668	1	0.45887	0.68762	1	0.57989	0.71648	1	0.51938	0.70205	1	0.26114	0.23888	16.18427	0.85999	1	0.54501	0.21096	13.94708	0.86531	1	-0.05328	0.04503	0.57783	0.00303	1	0.01036	0.05194	0.60063	0.00295	1	0.16875	0.33403	0	
512274	3436.05054	11059396462673	0.53036	0.70407	3435.91626	0.13428	5668	1	0.45701	0.70994	1	0.60479	0.71104	1	0.53090	0.71049	1	0.26124	0.23881	15.97210	0.86032	1	0.54514	0.21087	13.93797	0.86565	1	-0.05328	0.04503	0.57783	0.00311	1	0.01036	0.05194	0.60063	0.00286	1	0.16875	0.33403	0	
512275	3436.05737	11059396529551	0.52905	0.70484	3435.91626	0.14111	5668	1	0.43227	0.73227	1	0.57110	0.70977	1	0.50169	0.72102	1	0.26099	0.23909	15.84990	0.86066	1	0.54516	0.21086	13.91115	0.86598	1	-0.05328	0.04503	0.57783	0.00307	1	0.01036	0.05194	0.60063	0.00286	1	0.16875	0.33403	0	
512276	3436.06421	11059396597216	0.52789	0.70545	3435.91626	0.14795	5668	1	0.43339	0.72798	1	0.57110	0.70977	1	0.50224	0.71888	1	0.26102	0.23941	16.06347	0.86598	1	0.54521	0.21131	13.99426	0.86598	1	-0.05442	0.04590	0.58964	0.00299	1	0.01021	0.05100	0.58974	0.00271	1	0.16875	0.33403	0	
512277	3436.07080	11059396663877	0.52801	0.70662	3435.91626	0.15454	5668	1	0.46519	0.70528	1	0.59630	0.76170	1	0.53075	0.73349	1	0.26079	0.23933	15.96101	0.87097	1	0.54506	0.21145	13.95011	0.86565	1	-0.05442	0.04590	0.58964	0.00296	1	0.01021	0.05100	0.58974	0.00281	1	0.16875	0.33403	0	
512278	3436.07690	11059396726284	0.52805	0.70651	3435.91626	0.16064	5668	1	0.46801	0.69689	1	0.59031	0.71097	1	0.52916	0.70393	1	0.26064	0.23940	15.77450	0.87064	1	0.54491	0.21132	13.98903	0.86531	1	-0.05442	0.04590	0.58964	0.00300	1	0.01021	0.05100	0.58974	0.00289	1	0.16875	0.33403	0	
512279	3436.08398	11059396795960	0.52809	0.70642	3435.91626	0.16772	5668	1	0.46792	0.69716	1	0.59030	0.71124	1	0.52911	0.70420	1	0.26029	0.23941	15.80909	0.87031	1	0.54481	0.21153	14.09241	0.86498	1	-0.05384	0.04537	0.58333	0.00295	1	0.01011	0.05083	0.58887	0.00283	1	0.16875	0.33403	0	
512280	3436.09082	11059396864702	0.52754	0.70620	3435.91626	0.17456	5668	1	0.44530	0.68462	1	0.58081	0.71626	1	0.51306	0.70044	1	0.26014	0.23977	16.17936	0.86498	1	0.54482	0.21152	14.05444	0.86498	1	-0.05384	0.04537	0.58333	0.00304	1	0.01011	0.05083	0.58887	0.00284	1	0.16875	0.33403	0	
512281	3436.09766	11059396931981	0.52712	0.70642	3435.91626	0.18140	5668	1	0.44766	0.71260	1	0.58398	0.71214	1	0.51582	0.71237	1	0.26052	0.23966	16.32522	0.86498	1	0.54486	0.21145	13.97457	0.86498	1	-0.05384	0.04537	0.58333	0.00294	1	0.01011	0.05083	0.58887	0.00284	1	0.16875	0.33403	0	
512282	3436.10425	11059396999207	0.52671	0.70677	3435.91626	0.18799	5668	1	0.44647	0.71671	1	0.58396	0.71607	1	0.51521	0.71639	1	0.26055	0.23974	16.24613	0.85999	1	0.54493	0.21183	14.28669	0.85999	1	-0.05328	0.04485	0.57783	0.00300	1	0.01021	0.05091	0.58974	0.00284	1	0.16875	0.33403	0	
512283	3436.11108	11059397065961	0.52599	0.70691	3435.91626	0.19482	5668	1	0.43458	0.67172	1	0.57575	0.75064	1	0.50517	0.71118	1	0.26059	0.23972	16.17281	0.85500	1	0.54520	0.21180	14.18638	0.85500	1	-0.05328	0.04485	0.57783	0.00300	1	0.01021	0.05091	0.58974	0.00283	1	0.16875	0.33403	0	
512284	3436.11768	11059397133151	0.52508	0.70786	3435.91626	0.20142	5668	1	0.44132	0.71846	1	0.55404	0.75393	1	0.49768	0.73620	1	0.26082	0.23972	15.92872	0.85001	1	0.54534	0.21178	13.84840	0.85001	1	-0.05328	0.04485	0.57783	0.00294	1	0.01021	0.05091	0.58974	0.00282	1	0.16875	0.33403	0	
512285	3436.12427	11059397199912	0.52420	0.70887	3435.91626	0.20801	5668	1	0.44018	0.72261	1	0.55416	0.75769	1	0.49717	0.74015	1	0.26095	0.23985	15.90488	0.84502	1	0.54546	0.21165	14.38075	0.84502	1	-0.05374	0.04531	0.58372	0.00292	1	0.01034	0.05107	0.59210	0.00278	1	0.16875	0.33403	0	
512286	3436.13110	11059397266198	0.52358	0.70809	3435.91626	0.21484	5668	1	0.46241	0.67154	1	0.54508	0.69509	1	0.50375	0.68332	1	0.26113	0.23965	16.12605	0.84502	1	0.54552	0.21177	14.33346	0.84502	1	-0.05374	0.04531	0.58372	0.00301	1	0.01034	0.05107	0.59210	0.00280	1	0.16875	0.33403	0	
512287	3436.13745	11059397330734	0.52315	0.70730	3435.91626	0.22119	5668	1	0.47140	0.65302	1	0.54612	0.70933	1	0.50876	0.68117	1	0.26118	0.23974	16.11390	0.84502	1	0.54553	0.21177	14.33290	0.84502	1	-0.05374	0.04531	0.58372	0.00308	1	0.01034	0.05107	0.59210	0.00282	1	0.16875	0.33403	0	
512288	3436.14453	11059397400680	0.52275	0.70643	3435.91626	0.22827	5668	1	0.47282	0.64846	1	0.54597	0.70528	1	0.50939	0.67687	1	0.26130	0.23995	16.34474	0.85001	1	0.54580	0.21202	14.39226	0.85001	1	-0.05563	0.04694	0.60472	0.00301	1	0.01040	0.05043	0.58516	0.00282	1	0.16875	0.33403	0	
512289	3436.15112	11059397467377	0.52189	0.70577	3435.91626	0.23486	5668	1	0.42750	0.69672	1	0.55598	0.66855	1	0.49174	0.68263	1	0.26137	0.23996	16.40209	0.85500	1	0.54601	0.21149	13.66401	0.85500	1	-0.05563	0.04694	0.60472	0.00300	1	0.01040	0.05043	0.58516	0.00289	1	0.16875	0.33403	0	
512290	3436.15771	11059397533178	0.52130	0.70629	3435.91626	0.24146	5668	1	0.43579	0.74657	1	0.56431	0.70327	1	0.50005	0.72492	1	0.26144	0.23982	16.00785	0.85999	1	0.54626	0.21181	14.23610	0.85999	1	-0.05563	0.04694	0.60472	0.00294	1	0.01040	0.05043	0.58516	0.00280	1	0.16875	0.33403	0	
512291	3436.16455	11059397601592	0.52076	0.70673	3435.91626	0.24829	5668	1	0.43690	0.74263	1	0.56430	0.70315	1	0.50060	0.72289	1	0.26149	0.24006	16.05853	0.86498	1	0.54641	0.21192	14.47258	0.86014	1	-0.05419	0.04583	0.59096	0.00300	1	0.01023	0.04938	0.57355	0.00271	1	0.16875	0.33403	0	
512292	3436.17114	11059397667881	0.52043	0.70746	3435.91626	0.25488	5668	1	0.45892	0.74808	1	0.55679	0.72286	1	0.50785	0.73547	1	0.26188	0.24017	16.35082	0.86014	1	0.54643	0.21195	14.30398	0.85530	1	-0.05419	0.04583	0.59096	0.00305	1	0.01023	0.04938	0.57355	0.00280	1	0.16875	0.33403	0	
512293	3436.17822	11059397737451	0.52002	0.70863	3435.91626	0.26196	5668	1	0.44573	0.75999	1	0.56251	0.74821	1	0.50412	0.75410	1	0.26198	0.24028	16.26161	0.85530	1	0.54656	0.21219	14.15600	0.85046	1	-0.05419	0.04583	0.59096	0.00309	1	0.01023	0.04938	0.57355	0.00298	1	0.16875	0.33403	0	
512294	3436.18481	11059397803577	0.51960	0.70988	3435.91626	0.26855	5668	1	0.44331	0.76764	1	0.56259	0.75200	1	0.50295	0.75982	1	0.26218	0.24053	16.26565	0.84547	1	0.54698	0.21260	14.44853	0.84547	1	-0.05104	0.04317	0.55719	0.00304	1	0.01084	0.05164	0.59973	0.00285	1	0.16875	0.33403	0	
512295	3436.19116	11059397868879	0.51920	0.70967	3435.91626	0.27490	5668	1	0.43299	0.70109	1	0.57273	0.70162	1	0.50286	0.70135	1	0.26224	0.24049	16.24818	0.84048	1	0.54707	0.21257	14.32949	0.84532	1	-0.05104	0.04317	0.55719	0.00304	1	0.01084	0.05164	0.59973	0.00282	1	0.16875	0.33403	0	
512296	3436.19800	11059397936650	0.51829	0.70974	3435.91626	0.28174	5668	1	0.42226	0.72942	1	0.53787	0.69603	1	0.48007	0.71273	1	0.26216	0.24038	16.22165	0.84033	1	0.54704	0.21268	14.38909	0.84517	1	-0.05104	0.04317	0.55719	0.00301	1	0.01084	0.05164	0.59973	0.00286	1	0.16875	0.33403	0	
512297	3436.20483	11059398003404	0.51743	0.70972	3435.91626	0.28857	5668	1	0.42318	0.72541	1	0.53769	0.69203	1	0.48044	0.70872	1	0.26259	0.24062	16.58315	0.84517	1	0.54732	0.21289	14.63577	0.85001	1	-0.05373	0.04555	0.58796	0.00299	1	0.01112	0.05241	0.61027	0.00280	1	0.16875	0.33403	0	
512298	3436.21143	11059398070805	0.51753	0.70902	3435.91626	0.29517	5668	1	0.48051	0.65908	1	0.56286	0.69741	1	0.52168	0.67825	1	0.26273	0.24060	16.50603	0.85500	1	0.54732	0.21271	14.43194	0.85500	1	-0.05373	0.04555	0.58796	0.00302	1	0.01112	0.05241	0.61027	0.00290	1	0.16875	0.33403	0	
512299	3436.21802	11059398137461	0.51698	0.70894	3435.91626	0.30176	5668	1	0.44645	0.70875	1	0.53856	0.70135	1	0.49251	0.70505	1	0.26287	0.24058	16.27261	0.85999	1	0.54743	0.21275	14.54554	0.85999	1	-0.05373	0.04555	0.58796	0.00296	1	0.01112	0.05241	0.61027	0.00285	1	0.16875	0.33403	0	
512300	3436.22485	11059398205117	0.51647	0.70889	3435.91626	0.30859	5668	1	0.44645	0.70875	1	0.53874	0.70525	1	0.49260	0.70700	1	0.26297	0.24058	16.49710	0.85999	1	0.54790	0.21283	14.47575	0.85515	1	-0.05323	0.04511	0.58287	0.00297	1	0.01064	0.04948	0.57673	0.00280	1	0.16875	0.33403	0	
512301	3436.23169	11059398273143	0.51642	0.70787	3435.91626	0.31543	5668	1	0.44633	0.61310	1	0.58242	0.70586	1	0.51438	0.65948	1	0.26302	0.24057	16.25689	0.85016	1	0.54796	0.21278	14.34638	0.84532	1	-0.05323	0.04511	0.58287	0.00295	1	0.01064	0.04948	0.57673	0.00281	1	0.16875	0.33403	0	
512302	3436.23828	11059398340212	0.51620	0.70759	3435.91626	0.32202	5668	1	0.47690	0.65959	1	0.55504	0.73105	1	0.51597	0.69532	1	0.26315	0.24049	16.17923	0.84033	1	0.54805	0.21290	14.38510	0.83549	1	-0.05323	0.04511	0.58287	0.00294	1	0.01064	0.04948	0.57673	0.00279	1	0.16875	0.33403	0	
512303	3436.24463	11059398402455	0.51580	0.70720	3435.91626	0.32837	5668	1	0.47545	0.66400	1	0.55504	0.73105	1	0.51525	0.69753	1	0.26334	0.24058	16.66520	0.83549	1	0.54811	0.21286	14.34529	0.83549	1	-0.05451	0.04636	0.59845	0.00299	1	0.01127	0.05181	0.60381	0.00280	1	0.16875	0.33403	0	
512304	3436.25171	11059398472395	0.51562	0.70637	3435.91626	0.33545	5668	1	0.46487	0.69362	1	0.55572	0.72994	1	0.51030	0.71178	1	0.26359	0.24046	16.35415	0.84048	1	0.54843	0.21303	14.94327	0.84532	1	-0.05451	0.04636	0.59845	0.00301	1	0.01127	0.05181	0.60381	0.00280	1	0.16875	0.33403	0	
512305	3436.25830	11059398538700	0.51462	0.70714	3435.91626	0.34204	5668	1	0.43138	0.76467	1	0.55647	0.71826	1	0.49393	0.74147	1	0.26359	0.24046	16.46609	0.85031	1	0.54840	0.21301	14.97323	0.85515	1	-0.05451	0.04636	0.59845	0.00300	1	0.01127	0.05181	0.60381	0.00277	1	0.16875	0.33403	0	
512306	3436.26489	11059398606255	0.51364	0.70779	3435.91626	0.34863	5668	1	0.43243	0.76091	1	0.55647	0.71826	1	0.49445	0.73959	1	0.26370	0.24045	16.27688	0.85515	1	0.54880	0.21270	14.45354	0.85515	1	-0.05399	0.04595	0.59314	0.00307	1	0.01079	0.04944	0.57568	0.00287	1	0.16875	0.33403	0	
512307	3436.27173	11059398673803	0.51297	0.70686	3435.91626	0.35547	5668	1	0.44808	0.61287	1	0.55147	0.72930	1	0.49978	0.67108	1	0.26369	0.23999	16.19974	0.85016	1	0.54876	0.21292	14.70238	0.84532	1	-0.05399	0.04595	0.59314	0.00297	1	0.01079	0.04944	0.57568	0.00277	1	0.16875	0.33403	0	
512308	3436.27832	11059398740266	0.51204	0.70820	3435.91626	0.36206	5668	1	0.42240	0.73290	1	0.55331	0.73455	1	0.48786	0.73373	1	0.26385	0.24000	16.09610	0.84033	1	0.54881	0.21293	14.50212	0.83549	1	-0.05399	0.04595	0.59314	0.00291	1	0.01079	0.04944	0.57568	0.00278	1	0.16875	0.33403	0	
512309	3436.28516	11059398808043	0.51110	0.70962	3435.91626	0.36890	5668	1	0.42147	0.73689	1	0.55331	0.73455	1	0.48739	0.73572	1	0.26397	0.23999	16.14248	0.83549	1	0.54900	0.21290	14.90959	0.83549	1	-0.05321	0.04549	0.58605	0.00306	1	0.01130	0.05114	0.59557	0.00279	1	0.16875	0.33403	0	
512310	3436.29150	11059398871966	0.51018	0.71027	3435.91626	0.37524	5668	1	0.43591	0.77603	1	0.54449	0.71906	1	0.49020	0.74754	1	0.26426	0.23990	16.44583	0.84048	1	0.54907	0.21285	14.77963	0.84532	1	-0.05321	0.04549	0.58605	0.00297	1	0.01130	0.05114	0.59557	0.00284	1	0.16875	0.33403	0	
512311	3436.29810	11059398937307	0.50969	0.71006	3435.91626	0.38184	5668	1	0.46869	0.68059	1	0.54417	0.71120	1	0.50643	0.69590	1	0.26426	0.23991	16.50592	0.85031	1	0.54903	0.21281	14.80671	0.85515	1	-0.05321	0.04549	0.58605	0.00298	1	0.01130	0.05114	0.59557	0.00284	1	0.16875	0.33403	0	
512312	3436.30469	11059399004078	0.50920	0.70984	3435.91626	0.38843	5668	1	0.47147	0.67198	1	0.54401	0.70722	1	0.50774	0.68960	1	0.26432	0.23982	16.52961	0.86014	1	0.54948	0.21269	14.54748	0.86014	1	-0.05321	0.04549	0.58605	0.00299	1	0.01094	0.04935	0.57463	0.00283	1	0.16875	0.33403	0	
512313	3436.31177	11059399072785	0.50889	0.70977	3435.91626	0.39551	5668	1	0.43282	0.73098	1	0.59019	0.68764	1	0.51151	0.70931	1	0.26452	0.23966	16.76710	0.86014	1	0.54958	0.21255	14.49093	0.85530	1	-0.05321	0.04549	0.58605	0.00297	1	0.01094	0.04935	0.57463	0.00287	1	0.16875	0.33403	0	
512314	3436.31812	11059399137671	0.50778	0.71045	3435.91626	0.40186	5668	1	0.43098	0.70671	1	0.54714	0.69207	1	0.48906	0.69939	1	0.26444	0.23968	16.53091	0.85530	1	0.54951	0.21256	14.54151	0.85046	1	-0.05321	0.04549	0.58605	0.00297	1	0.01094	0.04935	0.57463	0.00288	1	0.16875	0.33403	0	
512315	3436.32495	11059399206799	0.50667	0.71115	3435.91626	0.40869	5668	1	0.42899	0.71496	1	0.54729	0.69619	1	0.48814	0.70558	1	0.26461	0.23969	16.51588	0.84547	1	0.54958	0.21275	14.89777	0.84547	1	-0.05245	0.04493	0.57819	0.00296	1	0.01130	0.05077	0.59122	0.00285	1	0.16875	0.33403	0	
512316	3436.33179	11059399273709	0.50615	0.71035	3435.91626	0.41553	5668	1	0.43252	0.69512	1	0.55616	0.69702	1	0.49434	0.69607	1	0.26455	0.23957	16.59411	0.84048	1	0.54957	0.21268	14.83557	0.84532	1	-0.05245	0.04493	0.57819	0.00296	1	0.01130	0.05077	0.59122	0.00288	1	0.16875	0.33403	0	
512317	3436.33887	11059399344205	0.50547	0.71077	3435.91626	0.42261	5668	1	0.43574	0.72156	1	0.55834	0.71197	1	0.49704	0.71676	1	0.26455	0.23960	16.36709	0.84033	1	0.54965	0.21274	14.64254	0.84517	1	-0.05245	0.04493	0.57819	0.00295	1	0.01130	0.05077	0.59122	0.00286	1	0.16875	0.33403	0	
